Year, Depositors
2000, 2938
2001, 3206
2002, 3378
2003, 4667
2004, 5358
2005, 6497
2006, 6919
2007, 8130
2009, 8298
2010, 8878
2011, 9250
2012, 9972
2013, 10566
2015, 10957
2016, 11614
2017, 13049
2019, 13377
2020, 15436
2022, 15799
