year, assay count, bioactivity count
2006, 45, 
2007, 500,        
2008, 1000       , 28000000
2009, 1400       , 45000000
2012, 500000     , 130000000
2013, 738051     , 222900141
2016, 1218687    , 231303607 
2018, 1250000    , 237000000
2022, 1506862    , 301290894
